,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
302,2012,Kia,Forte_EX, 6999, Mine Hill, NJ ,122330,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,1
303,2019,Kia,Optima_LX, 20995, North Brunswick, NJ ,31879,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
304,2017,Kia,Sorento_LX, 20995, North Brunswick, NJ ,46388,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
305,2018,Kia,Stinger_Premium, 29999, Huntington, NY ,46556,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
306,2015,Kia,Sorento_LX, 14555, Huntington, NY ,91555,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
307,2019,Kia,Sorento_LX, 20555, Irvington, NJ ,49691,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
308,2018,Kia,Sedona_LX, 24500, Lakewood, NJ ,43328,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
309,2017,Kia,Optima_EX, 18900, Jersey City, NJ ,42056,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,14
310,2018,Kia,Stinger_Premium, 25981, Avenel, NJ ,79104,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
311,2019,Kia,Forte_S, 18900, Hackettstown, NJ ,35991,Accident/Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
312,2019,Kia,Sportage_LX, 22995, North Brunswick, NJ ,38592,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
313,2019,Kia,Sorento_LX, 25900, Hackettstown, NJ ,26566,Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
314,2019,Kia,Sorento_LX, 25398, Lakewood, NJ ,19005,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
315,2017,Kia,Sorento_LX, 20595, Saint James, NY ,56038,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,2-Owner,Personal Use,20
316,2019,Kia,Sportage_LX, 22726, Freehold, NJ ,20974,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
317,2015,Kia,Optima_SX, 15500, Summit, NJ ,59947,Accident/Minor Damage,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,14
318,2019,Kia,Forte_LXS, 20486, Freehold, NJ ,17796,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
319,2018,Kia,Optima_LX, 20863, Freehold, NJ ,35764,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
320,2019,Kia,Sportage_LX, 23093, Freehold, NJ ,26101,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
321,2018,Kia,Optima_LX, 21405, Freehold, NJ ,19027,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
322,2019,Kia,Optima_LX, 22146, Freehold, NJ ,28166,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
323,2019,Kia,Sorento_LX, 21888, Butler, NJ ,30219,Accident Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
324,2021,Kia,Seltos_SX, 25995, Wall Township, NJ ,23122,Branded Title,SUV,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,9
325,2011,Kia,Sorento_LX, 6995, Butler, NJ ,161114,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,16
326,2021,Kia,Forte_GT-Line, 23995, Woodside, NY ,8177,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
327,2019,Kia,Sportage_LX, 22995, Denville, NJ ,22895,Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
328,2015,Kia,Forte_EX, 9495, Edison, NJ ,139814,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,14
329,2019,Kia,Forte_LXS, 18791, Smithtown, NY ,29247,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
330,2019,Kia,Stinger_Base, 31995, Denville, NJ ,26651,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
331,2018,Kia,Optima_LX, 18900, Bridgewater, NJ ,29049,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,1
332,2016,Kia,Rio_LX, 12995, Sussex, NJ ,45765,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
333,2018,Kia,Optima_LX, 17000, Bronx, NY ,29529,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
334,2015,Kia,Sorento_LX, 11300, Bronx, NY ,97393,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,11
335,2021,Kia,Telluride_SX, 54500, Englewood, NJ ,4610,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Corporate Use,1
336,2018,Kia,Niro_LX, 18888, Huntington, NY ,53930,No Accident or Damage Reported,SUV,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
337,2019,Kia,Sorento_LX, 26015, Clifton, NJ ,20747,Accident Reported,SUV,Brown_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
338,2020,Kia,Optima_S, 22000, Bronx, NY ,14210,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
339,2018,Kia,Stinger_Premium, 31499, Newark, NJ,12669,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,10
340,2019,Kia,Sportage_LX, 24500, Neptune, NJ ,18017,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
341,2011,Kia,Sorento_LX, 7499, S Hackensack, NJ ,135297,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,3+ Owners,Personal Use,13
342,2019,Kia,Soul_Base, 16788, Brooklyn, NY ,32194,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
343,2018,Kia,Sorento_LX, 22488, Green Brook, NJ ,66135,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,13
344,2020,Kia,Telluride_EX, 49058, FAIR LAWN, NJ ,15841,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,3
345,2018,Kia,Sorento_EX, 27884, Blauvelt, NY ,44086,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
346,2019,Kia,Optima_LX, 19997, FAIR LAWN, NJ ,24661,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
347,2018,Kia,Sportage_EX, 23995, West Nyack, NY ,38397,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
348,2018,Kia,Sedona_LX, 25800, Bridgewater, NJ ,30380,Minor Damage,Minivan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,10
349,2017,Kia,Optima_LX, 16998, West Babylon, NY ,38684,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
350,2017,Kia,Sportage_LX, 18621, Mountain Lakes, NJ ,39285,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,1
351,2017,Kia,Sedona_LX, 21999, Freehold, NJ ,51816,No Accident or Damage Reported,Minivan,Brown_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,10
352,2020,Kia,Soul_S, 17995, Wall Township, NJ ,10416,Branded Title,Wagon,Yellow_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
353,2018,Kia,Sedona_LX, 25939, Nutley, NJ ,20992,Minor Damage,Minivan,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
354,2019,Kia,Sportage_LX, 22995, Bronx, NY ,33414,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,13
355,2018,Kia,Optima_SX, 26995, Bronx, NY ,18386,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
356,2016,Kia,Optima_EX, 18800, Jersey City, NJ ,16680,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,5
357,2020,Kia,Sportage_LX, 23495, Elmwood Park, NJ ,6006,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
358,2017,Kia,Sorento_LX, 17995, North Brunswick, NJ ,85518,Minor Damage,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
359,2017,Kia,Sorento_LX, 19995, Pt Pleasant, NJ ,61095,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,9
360,2018,Kia,Sportage_LX, 19995, Woodside, NY ,20239,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
361,2018,Kia,Sportage_EX, 24400, North Plainfield, NJ ,36142,Accident Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
362,2018,Kia,Sportage_LX, 15999, Woodside, NY ,40415,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
363,2018,Kia,Sorento_EX, 26900, Hackettstown, NJ ,29461,Accident/Minor Damage,SUV,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
364,2020,Kia,Telluride_SX, 49800, Hackettstown, NJ ,29819,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
365,2019,Kia,Stinger_GT1, 38900, Hackettstown, NJ ,28902,No Accident or Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,7
366,2019,Kia,Forte_S, 18800, Hackettstown, NJ ,25857,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
367,2015,Kia,Forte_EX, 8995, North Middletown, NJ ,103828,Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,19
368,2019,Kia,Sorento_LX, 23995, North Brunswick, NJ ,43835,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
369,2019,Kia,Sportage_LX, 21995, North Brunswick, NJ ,35787,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
370,2019,Kia,Sportage_LX, 22995, North Brunswick, NJ ,20105,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
371,2019,Kia,Forte_S, 20995, North Brunswick, NJ ,12261,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
372,2019,Kia,Optima_S, 22995, North Brunswick, NJ ,31238,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
373,2019,Kia,Sorento_LX, 27959, Avenel, NJ ,25930,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
374,2017,Kia,Optima_EX, 17495, Red Bank, NJ ,84422,No Accident or Damage Reported,Sedan,Burgundy_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
375,2020,Kia,Forte_LXS, 20900, Jersey City, NJ ,6725,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
376,2019,Kia,Optima_LX, 20100, Jersey City, NJ ,30191,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
377,2015,Kia,Sorento_LX, 14945, Flemington, NJ ,114949,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
378,2019,Kia,Sportage_LX, 22400, North Plainfield, NJ ,36262,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
379,2018,Kia,Optima_LX, 20200, Jersey City, NJ ,17875,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
380,2018,Kia,Optima_EX, 20995, Denville, NJ ,55569,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
381,2019,Kia,Optima_LX, 21995, Denville, NJ ,26157,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
382,2015,Kia,Rio_EX, 9495, East Windsor, NJ ,89230,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,15
383,2007,Kia,Sedona_EX, 7995, Highland Park, NJ ,32873,Accident/Minor Damage,Minivan,Blue_Engine:_6_Cyl_3.8_L_,2-Owner,Personal Use,24
384,2020,Kia,Telluride_S, 41550, Brooklyn, NY ,19150,No Accident or Damage Reported,SUV,Green_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,0
385,2019,Kia,Sorento_EX, 28672, Ramsey, NJ ,43485,Damage Reported,SUV,Brown_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,0
386,2019,Kia,Sorento_LX, 23995, Yonkers, NY ,45482,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
387,2015,Kia,Sportage_LX, 16597, Keyport, NJ ,25438,Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
388,2019,Kia,Forte_FE, 16985, Paterson, NJ ,41062,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
389,2014,Kia,Optima_EX, 14978, Westbury, NY ,47596,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,21
390,2019,Kia,Optima_LX, 20800, Bridgewater, NJ ,28986,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
391,2019,Kia,Sportage_LX, 20700, Bronx, NY ,33385,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,14
392,2018,Kia,Optima_S, 18995, Saint James, NY ,0,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
393,2018,Kia,Optima_LX, 20999, Nutley, NJ ,13919,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
394,2014,Kia,Cadenza_Premium, 12988, Green Brook, NJ ,111400,No Accident or Damage Reported,Sedan,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
395,2019,Kia,Forte_LXS, 20500, Neptune, NJ ,12426,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
396,2018,Kia,Optima_LX, 21500, Neptune, NJ ,21146,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
397,2020,Kia,Sportage_SX_Turbo, 29900, Neptune, NJ ,30128,No Accident or Damage Reported,SUV,Burgundy_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
398,2010,Kia,Sportage_LX, 6799, West Milford, NJ ,112088,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_2.7_L_,3+ Owners,Multiple Use,10
399,2017,Kia,Sorento_LX, 16997, FAIR LAWN, NJ ,88409,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,13
400,2018,Kia,Sorento_EX, 22296, Butler, NJ ,58730,Accident/Minor Damage,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
401,2006,Kia,Sorento_LX, 4999, Brooklyn, NY ,108448,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.5_L_,3+ Owners,Personal Use,11
402,2019,Kia,Sedona_EX, 26995, Wall Township, NJ ,25210,Branded Title,Minivan,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,17
403,2018,Kia,Sorento_L, 14995, Wall Township, NJ ,87151,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
404,2018,Kia,Forte_LX, 16400, Bridgewater, NJ ,34339,Minor Damage,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
405,2018,Kia,Rio_S, 14555, Huntington, NY ,27408,Accident/Minor Damage,Hatchback,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
406,2013,Kia,Optima_LX, 7995, Nyack, NY ,151014,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,24
407,2016,Kia,Optima_LX, 16695, Great Neck, NY ,28775,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,4
408,2017,Kia,Sorento_LX, 21495, Wharton, NJ ,65003,No Accident or Damage Reported,SUV,Burgundy_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
409,2019,Kia,Sorento_EX, 27888, Huntington, NY ,37592,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
410,2017,Kia,Soul_Base, 15900, Jersey City, NJ ,38536,No Accident or Damage Reported,Wagon,Green_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,8
411,2019,Kia,Sportage_EX, 24900, Stamford, CT ,19923,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
412,2019,Kia,Forte_LXS, 13995, Robbinsville, NJ ,96897,Accident/Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Rental Use,2
413,2016,Kia,Optima_LX, 16900, Verona, NJ ,34378,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
414,2020,Kia,Soul_EX, 16995, Wall Township, NJ ,34976,Branded Title,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
415,2019,Kia,Sportage_LX, 23995, Wharton, NJ ,23875,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
416,2018,Kia,Optima_EX, 21995, Saint James, NY ,34759,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
417,2011,Kia,Sportage_EX, 8995, Brooklyn, NY ,94771,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,18
418,2012,Kia,Rio_EX, 6789, Union, NJ ,75263,Accident Reported,Hatchback,Silver_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,12
419,2016,Kia,Forte_LX, 10788, Saint James, NY ,92531,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_1.8_L_,2-Owner,Multiple Use,4
420,2019,Kia,Sportage_LX, 22995, Saint James, NY ,26678,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
421,2018,Kia,Sportage_EX, 24995, Saint James, NY ,29718,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
422,2019,Kia,Sportage_LX, 23495, Saint James, NY ,20368,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
423,2011,Kia,Optima_SX, 6995, Union, NJ ,167067,Accident/Minor Damage,Sedan,Gray_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,30
424,2019,Kia,Sportage_LX, 22995, Saint James, NY ,28152,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
425,2019,Kia,Sportage_LX, 22995, Saint James, NY ,26678,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
426,2015,Kia,Optima_LX, 12700, Hackettstown, NJ ,95763,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,19
427,2020,Kia,Sportage_LX, 24595, Saint James, NY ,29827,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
428,2018,Kia,Sportage_EX, 24995, Saint James, NY ,29718,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
429,2019,Kia,Sorento_LX, 25995, Point Pleasant Boro, NJ ,36696,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
430,2019,Kia,Sportage_EX, 27995, Denville, NJ ,29828,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
431,2019,Kia,Sportage_LX, 22995, Denville, NJ ,31461,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
432,2018,Kia,Sorento_EX, 27995, Denville, NJ ,55956,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
433,2019,Kia,Soul+, 21995, Denville, NJ ,7848,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
434,2019,Kia,Forte_LXS, 20995, Denville, NJ ,15761,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
435,2018,Kia,Sportage_LX, 20995, Denville, NJ ,37842,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
436,2019,Kia,Sorento_L, 21919, Riverdale, NJ ,52815,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
437,2018,Kia,Optima_LX, 14995, Totowa, NJ ,58651,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
438,2018,Kia,Sorento_LX, 20495, Edison, NJ ,55235,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
439,2013,Kia,Sorento_LX, 9999, Flemington, NJ ,130571,Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,18
440,2018,Kia,Forte_LX, 16445, Ramsey, NJ ,40488,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
441,2018,Kia,Sportage_EX, 22855, Bronx, NY ,27065,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,Number of Owners,Lease Use,4
442,2015,Kia,Sportage_LX, 13587, Hempstead, NY ,65742,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,7
443,2014,Kia,Sorento_SX, 9595, Brooklyn, NY ,142549,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,3+ Owners,Multiple Use,33
444,2019,Kia,Sorento_LX, 24999, Newark, NJ,28966,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
445,2016,Kia,Soul+, 15250, Morristown, NJ ,44396,Accident/Minor Damage,Wagon,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,7
446,2020,Kia,Sorento_S, 29999, Newark, NJ,22590,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
447,2016,Kia,Sportage_EX, 16000, FAIR LAWN, NJ ,61599,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,10
448,2019,Kia,Sorento_SX, 33400, Bridgewater, NJ ,37629,Accident Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
449,2018,Kia,Rio_LX, 14995, Hackettstown, NJ ,52713,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Multiple Use,8
450,2012,Kia,Sorento_LX, 7880, East Brunswick, NJ ,118844,Accident Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,2-Owner,Personal Use,15
451,2020,Kia,Telluride_SX, 49995, Wall Township, NJ ,10900,Branded Title,SUV,Green_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,7
452,2013,Kia,Rio_EX, 5995, Brooklyn, NY ,67727,Accident Reported,Hatchback,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
453,2018,Kia,Optima_SX, 23400, Monmouth Junction, NJ ,36574,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,6
454,2009,Kia,Optima_LX, 3999, S Hackensack, NJ ,171766,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,26
455,2020,Kia,Sorento_EX, 29995, Wall Township, NJ ,9574,Branded Title,SUV,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
456,2006,Kia,Sorento_EX, 5999, S Hackensack, NJ ,80824,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,2-Owner,Personal Use,1
